"SNAME","SCOMNAME","G_RANK","S_RANK","NAME_CATEGORY_DESC","ELCODE","EO_TRACK_STATUS_DESC","HPLIST"
"Stygobromus oregonensis","Oregon Cave amphipod","G1G2","S1S2","Invertebrate Animal","ICMAL05550","Track all extant and selected historical EOs","1"
"Oncopodura mala","Malheur Cave springtail","G2G3","S1","Invertebrate Animal","IICLL18020","Track all extant and selected historical EOs","1"
"Margaritifera falcata","Western pearlshell","G3G4","S3","Invertebrate Animal","IMBIV27020","Track all extant and selected historical EOs","2"
"Helisoma newberryi","Great Basin ramshorn","G1","S1","Invertebrate Animal","IMGASM6020","Track all extant and selected historical EOs","1"
"Fluminicola virens","Olympia pebblesnail","G2","S2","Invertebrate Animal","IMGASG3600","Track all extant and selected historical EOs","3"
"Platylygus pseudotsugae","Douglas-fir plant bug","G5","S3","Invertebrate Animal","IIHEM98010","Track all extant and selected historical EOs","3"
"Fluminicola sp. 13","Ouxy Spring pebblesnail","G1","S1","Invertebrate Animal","IMGASG3250","Track all extant and selected historical EOs","1"
"Hemphillia burringtoni","Keeled jumping-slug","G3","S3?","Invertebrate Animal","IMGAS59010","Track all extant and selected historical EOs","3"
"Pisidium ultramontanum","Montane peaclam","G1","S1","Invertebrate Animal","IMBIV51220","Track all extant and selected historical EOs","1"
"Vespericola sp. 1","Oak Springs hesperian","G1","S1","Invertebrate Animal","IMGASA4100","Track all extant and selected historical EOs","1"
"Homoplectra schuhi","Schuh's homoplectran caddisfly","G3","S3?","Invertebrate Animal","IITRI24010","Track all extant and selected historical EOs","3"
"Vespericola sp. 2","Bald hesperian","G1","S1","Invertebrate Animal","IMGASA4110","Track all extant and selected historical EOs","1"
"Pyrgulopsis sp. 9","Klamath Lake springsnail","G1","S1","Invertebrate Animal","IMGASJ0590","Track all extant and selected historical EOs","1"
"Pristiloma wascoense","Shiny tightcoil","G3G4","S2S3","Invertebrate Animal","IMGAS80140","Track all extant and selected historical EOs","2"
"Prophysaon sp. 1","Klamath tail-dropper","G2Q","S2","Invertebrate Animal","IMGAS62100","Track all extant and selected historical EOs","3"
"Stygonyx courtneyi","A cave obligate amphipod","G1","S1","Invertebrate Animal","ICMAL92010","Track all extant and selected historical EOs","3"
"Vertigo dalliana","Horseshoe vertigo","G1","S1","Invertebrate Animal","IMGAS20130","Track all extant and selected historical EOs","3"
"Lygus oregonae","Oregon plant bug","G2","S1","Invertebrate Animal","IIHEM91010","Track all extant and selected historical EOs","1"
"Kenkia rhynchida","Malheur Cave flatworm","G1G2","S1S2","Invertebrate Animal","IPTUR08010","Track all extant and selected historical EOs","1"
"Ogaridiscus subrupicola","Southern tightcoil","G1","SH","Invertebrate Animal","IMGAS80130","Track all extant and selected historical EOs","1"
"Cardiastethus borealis","Boreal minute pirate bug","G4","S2","Invertebrate Animal","IIHEM83010","Track all extant and selected historical EOs","3"
"Physella virginea","Sunset physa","G5","S1S2","Invertebrate Animal","IMGASM0310","Track all extant and selected historical EOs","3"
"Capnura anas","Duckhead snowfly","G1","S1","Invertebrate Animal","IIPLE03530","Track all extant and selected historical EOs","1"
"Monadenia fidelis minor","Dalles sideband","G4G5T2Q","S2","Invertebrate Animal","IMGASC7031","Track all extant and selected historical EOs","2"
"Vorticifex effusa diagonalis","Lined ramshorn","GNRT1","S1","Invertebrate Animal","IMGASN2012","Track all extant and selected historical EOs","1"
"Physella columbiana","Rotund physa","G3","SH","Invertebrate Animal","IMGASM0060","Track all extant and selected historical EOs","1"
"Physa megalochlamys","Large-mantle physa","G3G4","S1","Invertebrate Animal","IMGASL9060","Track all extant and selected historical EOs","2"
"Acalypta lillianis","Lillian's lace bug","G5","S1?","Invertebrate Animal","IIHEM34020","Track all extant and selected historical EOs","3"
"Pacifastacus connectens","Snake River pilose crayfish","G3G4","S1","Invertebrate Animal","ICMAL31020","Track all extant and selected historical EOs","2"
"Taracus silvestrii","A cave obligate harvestman","G1G2","S1","Invertebrate Animal","ILARAA7020","Track all extant and selected historical EOs","1"
"Lepania cascada","A caddisfly","G2G3","S2S3","Invertebrate Animal","IITRIC7010","Track all extant and selected historical EOs","3"
"Rhyacophila leechi","A caddisfly","G3","S3","Invertebrate Animal","IITRI19390","Track all extant and selected historical EOs","2"
"Fluminicola sp. 20","Crooked Creek pebblesnail","G2","S2","Invertebrate Animal","IMGASG3320","Track all extant and selected historical EOs","1"
"Polites sonora siris","Sonora skipper","G4T3","S3?","Invertebrate Animal","IILEP66092","Track all extant and selected historical EOs","3"
"Rhyacophila kincaidi","Kincaid's free-living caddisfly","G4G5","S1S2","Invertebrate Animal","IITRI19650","Track all extant and selected historical EOs","3"
"Neophylax smithi","A caddisfly","G1G3","S1S2","Invertebrate Animal","IITRIA3190","Track all extant and selected historical EOs","3"
"Stygoporus oregonensis","A cave obligate beetle","G1","S1","Invertebrate Animal","IICOLJB010","Track all extant and selected historical EOs","1"
"Colligyrus depressus","Harney Basin duskysnail","G2","S2","Invertebrate Animal","IMGASF8010","Track all extant and selected historical EOs","1"
"Agonum belleri","Beller's ground beetle","G3","S1","Invertebrate Animal","IICOL4H010","Track all extant and selected historical EOs","2"
"Aeshna subarctica","Subarctic darner","G5","S2?","Invertebrate Animal","IIODO14170","Track all extant and selected historical EOs","2"
"Fluminicola turbiniformis","Turban pebblesnail","G3","S3","Invertebrate Animal","IMGASG3120","Track all extant and selected historical EOs","3"
"Euphydryas editha taylori","Taylor's checkerspot","G4G5T1","S1","Invertebrate Animal","IILEPK405K","Track all extant and selected historical EOs","1"
"Macromastus umpqua","A cave obligate millipede","G1","S1","Invertebrate Animal","ITUNI83010","Track all extant and selected historical EOs","1"
"Megomphix lutarius","Umatilla megomphix","G1G2","S1S2","Invertebrate Animal","IMGASB2030","Track all extant and selected historical EOs","1"
"Paracapnia ensicala","Sword snowfly","G1","S1","Invertebrate Animal","IIPLE08040","Track all extant and selected historical EOs","3"
"Monadenia fidelis ssp. 1","Deschutes sideband","G4G5T1Q","S1","Invertebrate Animal","IMGASC7033","Track all extant and selected historical EOs","3"
"Vanduzeeina borealis californica","California shield-backed bug","G3T3","SH","Invertebrate Animal","IIHEMA2021","Track all extant and selected historical EOs","2"
"Fluminicola sp. 17","Tuscan pebblesnail","G1","S1","Invertebrate Animal","IMGASG3290","Track all extant and selected historical EOs","1"
"Fluminicola sp. 18","Wood River pebblesnail","G1","S1","Invertebrate Animal","IMGASG3300","Track all extant and selected historical EOs","1"
"Rhyacophila chandleri","A caddisfly","G3","S3","Invertebrate Animal","IITRI19380","Track all extant and selected historical EOs","2"
"Hemphillia glandulosa","Warty jumping-slug","G3G4","S1?","Invertebrate Animal","IMGAS59050","Track all extant and selected historical EOs","3"
"Mesocapnia yoloensis","Yolo snowfly","G2","S1","Invertebrate Animal","IIPLE06150","Track all extant and selected historical EOs","3"
"Rhithrogena decora","A mayfly","G1G2","S1","Invertebrate Animal","IIEPH39070","Track all extant and selected historical EOs","3"
"Ochlodes yuma","Yuma skipper","G4","S2","Invertebrate Animal","IILEP72040","Track all extant and selected historical EOs","2"
"Vertigo columbiana","Columbia vertigo","G5","S3?","Invertebrate Animal","IMGAS20110","Track all extant and selected historical EOs","3"
"Radiodiscus abietum","Fir pinwheel","G4","S1","Invertebrate Animal","IMGAS49020","Track all extant and selected historical EOs","2"
"Fluminicola sp. 5","Klamath pebblesnail","G2","S1S2","Invertebrate Animal","IMGASG3170","Track all extant and selected historical EOs","3"
"Hesperia colorado oregonia","Oregon branded skipper","G5T2","S2","Invertebrate Animal","IILEP65209","Track all extant and selected historical EOs","2"
"Allomyia scotti","Scott's apatanian caddisfly","G1G2","S1S2","Invertebrate Animal","IITRIC6010","Track all extant and selected historical EOs","1"
"Fluminicola fuscus","Columbia pebblesnail","G3","S2","Invertebrate Animal","IMGASG3500","Track all extant and selected historical EOs","2"
"Gliabates oregonius","Salamander slug","GHQ","SH","Invertebrate Animal","IMGASC1010","Track all extant and selected historical EOs","1"
"Anodonta oregonensis","Oregon floater","G5","S3?","Invertebrate Animal","IMBIV04110","Track all extant and selected historical EOs","2"
"Pyrgulopsis archimedis","Archimedis springsnail","G1G2","S1","Invertebrate Animal","IMGASJ0010","Track all extant and selected historical EOs","1"
"Bombus franklini","Franklin's bumblebee","G1","S1","Invertebrate Animal","IIHYM24010","Track all extant and selected historical EOs","1"
"Amerigoniscus malheurensis","Malheur isopod","G1","S1","Invertebrate Animal","ICMAL02020","Track all extant and selected historical EOs","1"
"Omus cazieri","Mount Ashland night-stalking tiger beetle","G1","S1","Invertebrate Animal","IICOL0D0G0","Track all extant and selected historical EOs","1"
"Pristiloma johnsoni","Broadwhorl tightcoil","G3","S3","Invertebrate Animal","IMGAS80050","Track all extant and selected historical EOs","3"
"Ironodes arctus","Grizzly flat-headed mayfly","G1G2","S1?","Invertebrate Animal","IIEPH87010","Track all extant and selected historical EOs","3"
"Isocapnia mogila","Irregular stonefly","G1","SH","Invertebrate Animal","IIPLE05090","Track all extant and selected historical EOs","3"
"Pyrgulopsis sp. 7","Lost River springsnail","G1","S1","Invertebrate Animal","IMGASJ0570","Track all extant and selected historical EOs","1"
"Fluminicola sp. 12","Odessa pebblesnail","G1","S1","Invertebrate Animal","IMGASG3240","Track all extant and selected historical EOs","1"
"Parobisium charlotteae","A cave obligate pseudoscorpion","G1","S1","Invertebrate Animal","ILARAD9010","Track all extant and selected historical EOs","1"
"Polygyrella polygyrella","Humped coin","G3","S1","Invertebrate Animal","IMGASB3010","Track all extant and selected historical EOs","2"
"Cryptomastix hendersoni","Columbia Gorge oregonian","G3Q","S2","Invertebrate Animal","IMGAS93030","Track all extant and selected historical EOs","1"
"Monadenia fidelis columbiana","Columbia sideband","G4G5T2Q","S2","Invertebrate Animal","IMGASC7036","Track all extant and selected historical EOs","3"
"Lanx alta","Highcap lanx","G2G3","S2","Invertebrate Animal","IMGASL7010","Track all extant and selected historical EOs","2"
"Chernokrilus misnomus","Pacific springfly","G2G3","S2S3","Invertebrate Animal","IIPLE2L020","Track all extant and selected historical EOs","3"
"Pyrgulopsis robusta","Jackson Lake springsnail","G5","S2S3","Invertebrate Animal","IMGASJ0830","Track all extant and selected historical EOs","2"
"Aeshna sitchensis","Zigzag Darner","G5","S2","Invertebrate Animal","IIODO14160","Track all extant and selected historical EOs","2"
"Haliotis kamtschatkana","Pinto abalone","G4","S1","Invertebrate Animal","IMGASV2040","Track all extant and selected historical EOs","2"
"Oreohelix variabilis ssp. 1","Deschutes mountainsnail","G2QT1Q","S1","Invertebrate Animal","IMGASB5521","Track all extant and selected historical EOs","1"
"Vespericola sierranus","Siskiyou hesperian","G3","S2?","Invertebrate Animal","IMGASA4080","Track all extant and selected historical EOs","1"
"Soliperla tillamook","Tillamook roachfly","G1","S1","Invertebrate Animal","IIPLE1G060","Track all extant and selected historical EOs","1"
"Pisidium sp. 1","Modoc peaclam","G1","S1","Invertebrate Animal","IMBIV51330","Track all extant and selected historical EOs","1"
"Setvena wahkeena","Wahkeena springfly","G1","S1","Invertebrate Animal","IIPLE2A030","Track all extant and selected historical EOs","3"
"Anodonta nuttalliana","Winged floater","G2G3Q","S2?","Invertebrate Animal","IMBIV04100","Track all extant and selected historical EOs","3"
"Cinygmula tioga","A mayfly","G1G2","S2","Invertebrate Animal","IIEPH56100","Track all extant and selected historical EOs","1"
"Nebria piperi","Piper's gazelle beetle","G5","S3?","Invertebrate Animal","IICOL6L150","Track all extant and selected historical EOs","3"
"Cryptomastix devia","Puget oregonian","G2","S2","Invertebrate Animal","IMGAS93010","Track all extant and selected historical EOs","2"
"Speyeria callippe ssp. 1","Willamette callippe fritillary","G5TX","SX","Invertebrate Animal","IILEPJ609H","Track all extant and selected historical EOs","1-ex"
"Bombus fervidus","Yellow bumblebee","G3G4","S4","Invertebrate Animal","IIHYM24110","Track all extant and selected historical EOs","3"
"Juga bulbosa","Bulb juga","GNR","S1","Invertebrate Animal","IMGASK4270","Track all extant and selected historical EOs","1"
"Gonidea angulata","Western ridged mussel","G3","S2S3","Invertebrate Animal","IMBIV19010","Track all extant and selected historical EOs","1"
"Farula constricta","A caddisfly","G1G2","S1S2","Invertebrate Animal","IITRI13060","Track all extant and selected historical EOs","1"
"Helicodiscus salmonaceus","Salmon coil","G3G4","S1?","Invertebrate Animal","IMGAS50160","Track all extant and selected historical EOs","3"
"Pyrgulopsis intermedia","Crooked Creek springsnail","G1G2","S2","Invertebrate Animal","IMGASJ0650","Track all extant and selected historical EOs","1"
"Rhyacophila colonus","O'Brien rhyacophilan caddisfly","G1","S1?","Invertebrate Animal","IITRI19030","Track all extant and selected historical EOs","1"
"Pristiloma arcticum","Northern Tightcoil","G3G4","S1S2","Invertebrate Animal","IMGAS80012","Track all extant and selected historical EOs","3"
"Ameletus minimus","A mayfly","G1","S1","Invertebrate Animal","IIEPH15340","Track all extant and selected historical EOs","1"
"Moselyana comosa","A caddisfly","G3","S3","Invertebrate Animal","IITRIC8010","Track all extant and selected historical EOs","3"
"Acetropis americana","American grass bug","G1","S1","Invertebrate Animal","IIHEM76010","Track all extant and selected historical EOs","1"
"Oligophlebodes mostbento","Tombstone Prairie caddisfly","G3","S3","Invertebrate Animal","IITRI17010","Track all extant and selected historical EOs","3"
"Farula davisi","Green Springs Mountain farulan caddisfly","GH","SH","Invertebrate Animal","IITRI13010","Track all extant and selected historical EOs","3"
"Ameletus tolae","A mayfly","G1G2","S1","Invertebrate Animal","IIEPH15270","Track all extant and selected historical EOs","1"
"Satyrium tetra","Mountain mahogany hairstreak","G4?","S2?","Invertebrate Animal","IILEPD4120","Track all extant and selected historical EOs","3"
"Dendrocoris arizonensis","Arizona stink bug","G4","S3?","Invertebrate Animal","IIHEM85010","Track all extant and selected historical EOs","3"
"Leucrocuta jewetti","Jewett's flat-headed mayfly","G1G2Q","S2","Invertebrate Animal","IIEPH71070","Track all extant and selected historical EOs","3"
"Pomatiopsis chacei","Marsh walker","G1","SH","Invertebrate Animal","IMGASJ9030","Track all extant and selected historical EOs","1"
"Fluminicola insolitus","Donner und Blitzen pebblesnail","G1","S1","Invertebrate Animal","IMGASG3350","Track all extant and selected historical EOs","1"
"Derephysia foliacea","Foliaceous lace bug","G5","S2","Invertebrate Animal","IIHEMA9010","Track all extant and selected historical EOs","3"
